Ticker,Name,Business,Market,IPO,MarketCap,Sector
APDN,Applied DNA Sciences,北米と欧州で、DNAタグを利用した偽造防止技術を供給するDNAセキュリティーソリューション会社。,NASDAQ,2003,43.34,Healthcare
APEI,American Public Education,軍事、公共サービス、経営管理などについての高等教育をオンラインで提供する米国の教育サービス会社。,NASDAQ,2007,530.82,Consumer Defensive
APEN,Apollo Endosurgery,減量ソリューションの腹腔鏡下調整胃バンディング術を提供する。世界各地で製品を販売する医療機器の設計・製造会社。,NASDAQ,2007,209.53,Healthcare
APG,APi Group Corporation,建物や生活環境の安全対策に関するサービスを提供,NYSE,2020,"4,312.01",Industrials
APH,Amphenol A,コネクターメーカー,NYSE,1991,"41,331.13",Technology
APLS,Apellis Pharmaceuticals Inc,臨床段階のバイオ医薬品会社。,NASDAQ,2017,"4,598.78",Healthcare
APLT,Applied Therapeutics Inc,米国の主に糖尿病性心筋症や心臓に関わる研究等のバイオ医薬品会社,NASDAQ,2019,507.74,Healthcare
APOG,Apogee Enterprises,付加価値付きのガラス製品・サービスを提供する米国企業。,NASDAQ,1973,987.18,Industrials
APP,AppLovin Corp A,アプリビジネスの成長支援プラットフォームを手掛ける会社,NASDAQ,2021,"26,617.53",Technology
APPF,Appfolio A,クラウドベースの不動産管理ソフトウエアを提供するソフトウエア会社。,NASDAQ,2015,"4,620.88",Technology
APPN,Appiancorp,アプリケーションの開発を可能とするサービスを提供するロー・コード・ソフトウェア開発プラットフォームを提供する会社,NASDAQ,2017,"6,443.02",Technology
APPS,Digital Turbine,モバイルコンテンツソリューションを提供する米国の会社。,NASDAQ,2006,"6,059.56",Technology
APRE,Aprea Therapeutics Inc,米国のバイオ医薬品企業,NASDAQ,2019,100.21,Healthcare
APRN,Blue Apron Holdings A,子会社を通じて、食事を作るためのレシピや食事キット配送サービスを提供している持株会社,NYSE,2017,92.6,Consumer Cyclical
APT,Alpha Pro Tech Ltd,米国を中心に使い捨て防護用アパレル、備蓄品、感染防止用製品の開発、製造、販売に従事している会社,NYSE American,1999,107.87,Industrials
APTO,Aptose Biosciences Inc,カナダのバイオ医薬品企業,NASDAQ,1992,469.32,Healthcare
APTV,Aptiv PLC,イギリスの自動車部品会社,NYSE,2011,"43,206.46",Consumer Cyclical
APTX,Aptinyx Inc,脳や神経系疾患の治療に対する独自の合成小分子の開発・商業化を行うバイオ医薬品企業,NASDAQ,2018,172.78,Healthcare
APVO,Aptevo Therapeutics Inc,がんや血液疾患の治療法を提供するバイオ医薬品企業,NASDAQ,2016,116.8,Healthcare
APYX,Apyx Medical Corporation,米国の医療機器メーカー,NASDAQ,2019,333.91,Healthcare
AQB,Aquabounty Technologies,特定のプロテインの商業化に関する調査・開発を行うバイオ化学企業,NASDAQ,2017,401.99,Consumer Defensive
AQMS,Aqua Metals Inc,米国の鉛リサイクル会社,NASDAQ,2015,231.35,Industrials
AQN,Algonquin Power and Utilities Corp,水力発電、風力発電、太陽熱発電施設等の運営と子会社を通じた天然ガス・電力等の供給をしている会社,NYSE,2009,"9,355.57",Utilities
AQST,Aquestive Therapeutics Inc,米国の特殊医薬品企業,NASDAQ,2018,133.99,Healthcare
AQUA,Evoqua Water Technologies,総合水処理エンジニアリング企業の大手。,NYSE,2017,"3,870.71",Industrials
AR,Antero Resources Corporation,原油と天然ガスの探鉱、開発、生産に従事している石油・ガス会社。,NYSE,2013,"3,936.79",Energy
ARAV,Aravive Inc,内分泌系の病気の治療に焦点を当てたバイオ医薬品会社,NASDAQ,2014,103.41,Healthcare
ARAY,Accuray Incorporated,放射線システムの開発、腫瘍治療ソリューション提供をする医療機器メーカー。,NASDAQ,2007,404.75,Healthcare
ARCB,ArcBest Corp,自動車輸送や複合一貫輸送業などに出資する多角的持株会社。,NASDAQ,1992,"1,773.35",Industrials
ARCH,Arch Resources Inc A,低硫黄質軟炭の採掘・精製・販売会社。,NYSE,2016,917.34,Energy
ARCO,Arcos Dorados Holdings A,南米のマクドナルドフランチャイズを運営するアルゼンチンの会社,NYSE,2011,"1,382.46",Consumer Cyclical
ARCT,Arcturus Therapeutics Holdings Inc,リボ核酸（RNA）医薬品会社。,NASDAQ,2013,809.09,Healthcare
ARD,Ardagh Group SA,ガラス及び金属製の容器の製造・販売を行っているルクセンブルクの容器メーカー,NYSE,2017,"6,039.25",Consumer Cyclical
ARDS,Aridis Pharmaceuticals Inc,米国のバイオ医薬品企業,NASDAQ,2018,67.73,Healthcare
ARDX,Ardelyx Inc,バイオ医薬品会社,NASDAQ,2014,666.15,Healthcare
ARES,Ares Management Corp A,資産管理会社。,NYSE,2014,"9,180.29",Financial Services
ARGO,Argo Group International Holdings Ltd,子会社を通じて、損害保険および再保険商品を提供しているバミューダ籍の保険持ち株会社。,NYSE,1986,"1,855.16",Financial Services
ARKR,Ark Restaurants Corp,米国で事業を展開しているレストラン運営会社。,NASDAQ,1985,69.38,Consumer Cyclical
ARL,American Realty Investors Inc,米国の不動産投資会社,NYSE,1982,201.9,Real Estate
ARLO,Arlo Technologies,IT企業。セキュリティーカメラなど各種デバイスを接続するクラウドソリューションを提供する。,NYSE,2018,531.54,Industrials
ARMK,Aramark,食品・施設管理サービス会社。,NYSE,2013,"9,133.01",Consumer Cyclical
ARMP,Armata Pharmaceuticals,疾患予防･治療薬の開発・商品化を手掛けるバイオテクノロジー企業。,NYSE American,1994,100.76,Healthcare
ARNA,Arena Pharmaceuticals,Gタンパク質共役型受容体を標的とした薬品の発見・開発・商品化に従事,NASDAQ,2000,"3,676.01",Healthcare
ARNC,Arconic,航空機及び自動車用アルミ部品等の製造会社,NYSE,2020,"4,108.30",Industrials
AROC,Archrock Inc,天然ガス圧縮の請負サービス会社。,NYSE,2007,"1,448.11",Energy
AROW,Arrow Financial Corp,ニューヨーク州に２行の国家特許銀行を所有している米国の銀行持株会社,NASDAQ,1980,569.95,Financial Services
ARPO,Aerpio Pharmaceuticals Inc,眼疾患の治療薬を開発をしている米国のバイオ医薬品企業,NASDAQ,2018,89.42,Healthcare
ARQT,Arcutis Biotherapeutics Inc,バイオ医薬品企業,NASDAQ,2020,"1,322.95",Healthcare
ARRY,Array Technologies Inc,太陽光電池パネルを操作する機器を製造している会社,NASDAQ,2020,"1,908.72",Technology
ARTNA,Artesian Resources Corp A,公益事業の顧客向けに、公的・私的防火用水を含む水の配給及び販売をしている会社,NASDAQ,1994,382.47,Utilities
ARVN,Arvinas Inc,病気を引き起こすタンパク質を分解するための治療法の発見、開発、および商業化に従事している。,NASDAQ,2018,"3,450.35",Healthcare
ARW,Arrow Electronics,電子部品・コンピューター製品を販売,NYSE,1980,"9,043.36",Technology
ARWR,Arrowhead Pharmaceuticals Inc,遺伝子の抑制による難病治療向け医薬品を開発しているバイオテクノロジー会社。,NASDAQ,1993,"7,902.72",Healthcare
ASAN,Asana Inc A,作業管理プラットフォームを提供しているソフトウェア会社,NYSE,2020,"6,390.01",Technology
ASB,Associated Banc Corp,米国中西部地域の銀行,NYSE,1980,"3,485.55",Financial Services
ASGN,ASGN Incorporated,人材派遣会社。,NYSE,1992,"5,311.28",Industrials
ASH,Ashland Global Holdings,世界的な特殊化学品を取扱う子会社を傘下に持つ持株会社,NYSE,1980,"5,723.64",Basic Materials
ASIX,Advansix,主に「ナイロン6」樹脂製造プロセスの一部として製造された多様な他の製品を販売している会社。,NYSE,2016,913.62,Basic Materials
ASLE,AerSale Corp,中古商用機、エンジン、部品のアフターマーケット・プロバイダー,NASDAQ,2020,513.7,Industrials
ASM,Avino Silver & Gold Mines Ltd,金、銀の生産と販売などを行う企業,NYSE American,2005,129.58,Basic Materials
ASMB,Assembly Biosciences Inc,特殊医薬品企業,NASDAQ,2010,154.63,Healthcare
ASPN,Aspen Aerogels Inc,エネルギーインフラおよび建築資材市場で使用される断熱材を提供,NYSE,2014,619.06,Industrials
ASPS,Altisource Portfolio Solutions,ルクセンブルグの不動産関連サービス会社,NASDAQ,2009,111.27,Financial Services
ASPU,Aspen Group Inc,オンライン高等教育サービスの提供に従事している企業,NASDAQ,2013,149.7,Consumer Defensive
ASRT,Assertio Therapeutics Inc,希少疾病用医薬品および治療用ソリューションを開発、販売している医薬品メーカー。,NASDAQ,1997,312.21,Healthcare
ASTE,Astec Industries Inc,道路建設および関連建設工事で使用される機器および部品の設計・立案・製造・マーケティングをしている会社,NASDAQ,1986,"1,568.90",Industrials
ASUR,Asure Software Inc,米国のソフトウエア会社,NASDAQ,1992,157.14,Technology
ASXC,Asensus Surgical Inc,手術用ロボットシステムの商業化と開発に特化している医療機器メーカー。,NYSE American,2020,696.15,Healthcare
ASYS,Amtech Systems Inc,熱加工処理、シリコンウェハー製造機器や、太陽電池、LED、半導体の部品となる消耗品の製造をしている会社,NASDAQ,1983,139.01,Technology
ATC,Atotech Limited,メッキソリューションの世界的な大手プロバイダー,NYSE,2021,"4,777.05",Technology
ATCO,Atlas Corp,チャーター船の保有およびコンテナ船の管理をしている独立系保有会社,NYSE,2005,"3,356.62",Financial Services
ATCX,Atlas Technical Consultants Inc,米国のインフラストラクチャエンジニアリング、テスト、検査、プログラム管理会社,NASDAQ,2019,322.74,Industrials
ATEC,Alphatec Holdings Inc,医療機器持株会社,NASDAQ,2006,"1,371.92",Healthcare
ATEN,A10 Networks,コンピューター・ネットワーク製品とセキュリティー・ソリューションの提供会社,NYSE,2014,773.36,Technology
ATER,Aterian Inc,子会社を通じ、データおよび人工知能を活用した独自技術により消費者の要求を満たす製品を開発,NASDAQ,2020,534.99,Technology
ATEX,Anterix,主に人事・労務・雇用管理にモバイル・ソリューションを提供している米国のネットワーク・ソフトウエア企業。,NASDAQ,2015,881.25,Communication Services
ATGE,Adtalem Global Education Inc,大学やアカデミーを運営している企業,NYSE,1991,"1,835.13",Consumer Defensive
ATH,Athene Holding Ltd A,バミューダ籍の保険持株会社,NYSE,2016,"12,049.92",Financial Services
ATHA,Athira Pharma Inc,アルツハイマー病やパーキンソン病などの神経変性疾患の治療薬を開発,NASDAQ,2020,742.41,Healthcare
ATHX,Athersys,再生医療の分野を主とするバイオテクノロジー会社。,NASDAQ,2007,366.56,Healthcare
ATI,Allegheny Technologies,特殊金属メーカー,NYSE,1999,"3,035.06",Industrials
ATKR,Atkore Inc,電線に関連する製品の製造。,NYSE,2016,"3,662.43",Industrials
ATLC,Atlanticus Holdings Corporation,子会社を通じて、貸主にローン商品・サービスの申込みに対応する金融技術ソリューションを提供,NASDAQ,1999,627.24,Financial Services
ATLO,Ames National Corp,2つの全国銀行及び3つの連邦認可銀行により構成される5つの銀行子会社の持株会社,NASDAQ,2000,234.55,Financial Services
ATNI,ATN International Inc,北米、バミューダとカリブ海地域において無線･有線電気通信業務を提供している企業,NASDAQ,1991,755.89,Communication Services
ATNM,Actinium Pharmaceuticals Inc,バイオ医薬品会社,NYSE American,2012,159.74,Healthcare
ATNX,Athenex Inc,がん治療向け新治療法の発見、開発、商業化に従事するバイオ医薬品会社。,NASDAQ,2017,435.68,Healthcare
ATO,Atmos Energy Corporation,公益企業に天然ガスを供給している会社。,NYSE,1983,"12,907.09",Utilities
ATOM,Atomera Incorporated,半導体関連企業,NASDAQ,2016,476.89,Technology
ATOS,Atossa Therapeutics Inc,前癌病変の治療の研究・開発をしている米国のヘルスケア企業,NASDAQ,2012,558.21,Healthcare
ATR,Aptar Group Inc,ポンプ、注出口付き蓋ぶた、エアゾールバルブの設計、製造、販売に従事している企業。,NYSE,1993,"9,565.46",Consumer Cyclical
ATRA,Atara Biotherapeutics,ヘルスケアサービス会社,NASDAQ,2014,"1,108.13",Healthcare
ATRC,Atricure Inc,医療機器会社,NASDAQ,2005,"3,403.05",Healthcare
ATRI,Atrion Corporation,主に医療用アプリケーション向けの製品を開発・製造している企業,NASDAQ,1980,"1,135.45",Healthcare
ATRO,Astronics Corp,航空機器メーカー。,NASDAQ,1980,562.22,Industrials
ATRS,Antares Pharma Inc,自己注射用医薬品、テクノロジーおよび局所ゲルをベースとした製品を製造している企業,NASDAQ,1996,695.45,Healthcare
ATSG,Air Transport Services Group Inc,航空貨物輸送サービスに従事する航空会社。,NASDAQ,2003,"1,495.42",Industrials
ATUS,Altice USA Inc A,ケーブル事業会社。通信、メディア、エンターテイメントのサービスを提供する。,NYSE,2017,"15,532.55",Communication Services
ATVI,Activision Blizzard,大手ゲーム会社,NASDAQ,1993,"75,245.84",Communication Services
ATXI,Avenue Therapeutics Inc,主に手術後の中程度から重度の疼痛緩和に特化した医薬品の開発・商品化に従事,NASDAQ,2017,76.87,Healthcare
AUB,Atlantic Union Bankshares Corp,米国で事業を展開している銀行。,NASDAQ,1993,"3,193.43",Financial Services
AUBN,Auburn National Bancorporation Inc,米国の銀行持株会社,NASDAQ,1995,136.09,Financial Services
AUD,Audacy Inc A,多ジャンルのFM／AM局を所有・運営する米国のラジオ放送会社。,NYSE,2007,606.26,Communication Services
AUDC,AudioCodes Ltd,インターネット・プロトコル(IP)上での音声提供(VoIP)、データ統合ネットワーキング製品等の設計、開発、製造、販売をしている企業,NASDAQ,1999,"1,132.57",Technology
